member_email,member_number,payment_date,amount,payment_type,suggested_loan_number,period,notes
,13,2017-01-26,1500,loan_repayment,,,"Legacy migration classifier row 1274"
,13,2017-02-28,1500,loan_repayment,,,"Legacy migration classifier row 1275"
,13,2017-03-28,1500,loan_repayment,,,"Legacy migration classifier row 1276"
,13,2017-04-26,1500,loan_repayment,,,"Legacy migration classifier row 1277"
,13,2017-06-03,1000,loan_repayment,,,"Legacy migration classifier row 1278"
,13,2017-07-26,7000,loan_repayment,,,"Legacy migration classifier row 1279"
,13,2017-08-27,1000,loan_repayment,,,"Legacy migration classifier row 1280"
,13,2017-09-27,500,loan_repayment,,,"Legacy migration classifier row 1281"
,13,2017-10-23,2500,loan_repayment,,,"Legacy migration classifier row 1282"
,13,2017-12-06,500,loan_repayment,,,"Legacy migration classifier row 1283"
,14,2017-01-17,1000,contribution,,2017-01,"Legacy migration classifier row 1284"
,14,2017-03-05,500,contribution,,2017-03,"Legacy migration classifier row 1285"
,14,2017-03-26,10500,unclassified,,,"Legacy migration classifier row 1286"
,14,2017-05-03,10000,unclassified,,,"Legacy migration classifier row 1287"
,14,2017-05-25,9500,unclassified,,,"Legacy migration classifier row 1288"
,14,2017-08-30,4000,loan_repayment,,,"Legacy migration classifier row 1289"
,14,2017-11-05,4000,loan_repayment,,,"Legacy migration classifier row 1290"
,14,2017-12-06,2000,loan_repayment,,,"Legacy migration classifier row 1291"
,15,2017-01-17,2000,loan_repayment,,,"Legacy migration classifier row 1292"
,15,2017-03-05,1000,loan_repayment,,,"Legacy migration classifier row 1293"
,15,2017-03-26,1000,loan_repayment,,,"Legacy migration classifier row 1294"
,15,2017-05-03,1000,loan_repayment,,,"Legacy migration classifier row 1295"
,15,2017-05-28,1000,loan_repayment,,,"Legacy migration classifier row 1296"
,15,2017-08-30,2000,loan_repayment,,,"Legacy migration classifier row 1297"
,15,2017-11-05,1000,loan_repayment,,,"Legacy migration classifier row 1298"
,16,2017-01-15,10000,unclassified,,,"Legacy migration classifier row 1299"
,16,2017-02-22,18750,unclassified,,,"Legacy migration classifier row 1300"
,16,2017-03-12,10000,unclassified,,,"Legacy migration classifier row 1301"
,16,2017-04-10,10000,unclassified,,,"Legacy migration classifier row 1302"
,16,2017-05-14,10000,unclassified,,,"Legacy migration classifier row 1303"
,16,2017-06-07,50000,unclassified,,,"Legacy migration classifier row 1304"
,16,2017-10-01,500,contribution,,2017-10,"Legacy migration classifier row 1306"
,16,2017-11-02,500,contribution,,2017-11,"Legacy migration classifier row 1307"
,16,2018-01-02,500,contribution,,2018-01,"Legacy migration classifier row 1308"
,17,2017-01-15,1000,contribution,,2017-01,"Legacy migration classifier row 1309"
,17,2017-02-22,37750,unclassified,,,"Legacy migration classifier row 1310"
,17,2017-03-12,1000,contribution,,2017-03,"Legacy migration classifier row 1311"
,17,2017-06-07,500,contribution,,2017-06,"Legacy migration classifier row 1312"
,17,2017-09-05,500,contribution,,2017-09,"Legacy migration classifier row 1313"
,17,2017-10-01,500,contribution,,2017-10,"Legacy migration classifier row 1314"
,17,2017-11-02,500,contribution,,2017-11,"Legacy migration classifier row 1315"
,17,2017-12-02,500,contribution,,2017-12,"Legacy migration classifier row 1316"
,17,2018-01-02,500,contribution,,2018-01,"Legacy migration classifier row 1317"
,18,2017-02-02,1000,contribution,,2017-02,"Legacy migration classifier row 1318"
,18,2017-02-24,500,contribution,,2017-02,"Legacy migration classifier row 1319"
,18,2017-03-29,500,contribution,,2017-03,"Legacy migration classifier row 1320"
,18,2017-04-27,500,contribution,,2017-04,"Legacy migration classifier row 1321"
,18,2017-05-31,500,contribution,,2017-05,"Legacy migration classifier row 1322"
,18,2017-08-04,1000,contribution,,2017-08,"Legacy migration classifier row 1323"
,18,2017-08-31,500,contribution,,2017-08,"Legacy migration classifier row 1324"
,18,2017-10-02,500,contribution,,2017-10,"Legacy migration classifier row 1325"
,18,2017-10-28,500,contribution,,2017-10,"Legacy migration classifier row 1326"
,18,2017-11-28,500,contribution,,2017-11,"Legacy migration classifier row 1327"
,18,2017-12-27,500,contribution,,2017-12,"Legacy migration classifier row 1328"
,19,2017-09-07,6000,unclassified,,,"Legacy migration classifier row 1329"
,21,2017-01-15,500,contribution,,2017-01,"Legacy migration classifier row 1330"
,21,2017-02-22,500,contribution,,2017-02,"Legacy migration classifier row 1331"
,21,2017-03-12,500,contribution,,2017-03,"Legacy migration classifier row 1332"
,21,2017-06-07,500,contribution,,2017-06,"Legacy migration classifier row 1333"
,21,2017-09-05,500,contribution,,2017-09,"Legacy migration classifier row 1334"
,21,2017-10-01,500,contribution,,2017-10,"Legacy migration classifier row 1335"
,21,2017-11-02,500,contribution,,2017-11,"Legacy migration classifier row 1336"
,21,2017-12-02,500,contribution,,2017-12,"Legacy migration classifier row 1337"
,21,2018-01-02,500,contribution,,2018-01,"Legacy migration classifier row 1338"
,22,2017-01-15,500,contribution,,2017-01,"Legacy migration classifier row 1339"
,22,2017-02-22,500,contribution,,2017-02,"Legacy migration classifier row 1340"
,22,2017-03-12,500,contribution,,2017-03,"Legacy migration classifier row 1341"
,22,2017-06-07,500,contribution,,2017-06,"Legacy migration classifier row 1342"
,22,2017-09-05,500,contribution,,2017-09,"Legacy migration classifier row 1343"
,22,2017-10-01,500,contribution,,2017-10,"Legacy migration classifier row 1344"
,22,2017-11-02,500,contribution,,2017-11,"Legacy migration classifier row 1345"
,22,2017-12-02,500,contribution,,2017-12,"Legacy migration classifier row 1346"
,22,2018-01-02,500,contribution,,2018-01,"Legacy migration classifier row 1347"
,29,2017-02-02,1000,loan_repayment,,,"Legacy migration classifier row 1348"
,29,2017-03-05,1000,loan_repayment,,,"Legacy migration classifier row 1349"
,29,2017-05-04,1000,loan_repayment,,,"Legacy migration classifier row 1350"
,29,2017-06-25,500,loan_repayment,,,"Legacy migration classifier row 1351"
,29,2017-08-05,1000,loan_repayment,,,"Legacy migration classifier row 1352"
,29,2017-09-05,1000,loan_repayment,,,"Legacy migration classifier row 1353"
,29,2017-11-01,1000,loan_repayment,,,"Legacy migration classifier row 1355"
,29,2017-12-02,1000,loan_repayment,,,"Legacy migration classifier row 1356"
,29,2018-01-02,1000,loan_repayment,,,"Legacy migration classifier row 1357"
,30,2017-02-02,1000,loan_repayment,,,"Legacy migration classifier row 1358"
,30,2017-03-05,1000,loan_repayment,,,"Legacy migration classifier row 1359"
,30,2017-05-04,1000,loan_repayment,,,"Legacy migration classifier row 1360"
,30,2017-06-25,500,loan_repayment,,,"Legacy migration classifier row 1361"
,30,2017-08-05,1000,loan_repayment,,,"Legacy migration classifier row 1362"
,30,2017-09-05,1000,loan_repayment,,,"Legacy migration classifier row 1363"
,30,2017-11-01,500,loan_repayment,,,"Legacy migration classifier row 1365"
,30,2017-12-02,500,loan_repayment,,,"Legacy migration classifier row 1366"
,30,2018-01-02,500,loan_repayment,,,"Legacy migration classifier row 1367"
,31,2017-02-02,1000,loan_repayment,,,"Legacy migration classifier row 1368"
,31,2017-03-05,1000,loan_repayment,,,"Legacy migration classifier row 1369"
,31,2017-05-04,1000,loan_repayment,,,"Legacy migration classifier row 1370"
,31,2017-06-25,500,loan_repayment,,,"Legacy migration classifier row 1371"
,31,2017-08-05,1000,loan_repayment,,,"Legacy migration classifier row 1372"
,31,2017-09-05,1000,loan_repayment,,,"Legacy migration classifier row 1373"
,31,2017-11-01,500,loan_repayment,,,"Legacy migration classifier row 1375"
,31,2017-12-02,500,loan_repayment,,,"Legacy migration classifier row 1376"
,31,2018-01-02,500,loan_repayment,,,"Legacy migration classifier row 1377"
,32,2017-02-02,500,contribution,,2017-02,"Legacy migration classifier row 1378"
,32,2017-03-05,500,contribution,,2017-03,"Legacy migration classifier row 1379"
,32,2017-05-04,1000,contribution,,2017-05,"Legacy migration classifier row 1380"
,32,2017-06-25,500,contribution,,2017-06,"Legacy migration classifier row 1381"
,32,2017-08-05,500,contribution,,2017-08,"Legacy migration classifier row 1382"
,32,2017-09-05,500,contribution,,2017-09,"Legacy migration classifier row 1383"
,32,2017-09-28,500,contribution,,2017-09,"Legacy migration classifier row 1384"
,32,2017-11-01,500,contribution,,2017-11,"Legacy migration classifier row 1385"
,32,2017-12-02,500,contribution,,2017-12,"Legacy migration classifier row 1386"
,32,2018-01-02,500,contribution,,2018-01,"Legacy migration classifier row 1387"
,33,2017-02-02,1000,loan_repayment,,,"Legacy migration classifier row 1388"
,33,2017-03-05,1000,loan_repayment,,,"Legacy migration classifier row 1389"
,33,2017-05-04,1000,loan_repayment,,,"Legacy migration classifier row 1390"
,33,2017-06-25,500,loan_repayment,,,"Legacy migration classifier row 1391"
,33,2017-08-05,1000,loan_repayment,,,"Legacy migration classifier row 1392"
,33,2017-09-05,1000,loan_repayment,,,"Legacy migration classifier row 1393"
,33,2017-11-01,500,loan_repayment,,,"Legacy migration classifier row 1395"
,33,2017-12-02,500,loan_repayment,,,"Legacy migration classifier row 1396"
,33,2018-01-02,500,loan_repayment,,,"Legacy migration classifier row 1397"
,34,2017-02-02,1000,loan_repayment,,,"Legacy migration classifier row 1398"
,34,2017-03-05,1000,loan_repayment,,,"Legacy migration classifier row 1399"
,34,2017-05-04,1000,loan_repayment,,,"Legacy migration classifier row 1400"
,34,2017-06-25,500,loan_repayment,,,"Legacy migration classifier row 1401"
,34,2017-08-05,1000,loan_repayment,,,"Legacy migration classifier row 1402"
,34,2017-09-05,1000,loan_repayment,,,"Legacy migration classifier row 1403"
,34,2017-11-01,500,loan_repayment,,,"Legacy migration classifier row 1405"
,34,2017-12-02,500,loan_repayment,,,"Legacy migration classifier row 1406"
,34,2018-01-02,500,loan_repayment,,,"Legacy migration classifier row 1407"
,23,2017-01-23,2500,contribution,,2017-01,"Legacy migration classifier row 1408"
,23,2017-02-27,2500,contribution,,2017-02,"Legacy migration classifier row 1409"
,23,2017-03-28,2500,contribution,,2017-03,"Legacy migration classifier row 1410"
,23,2017-05-02,2500,contribution,,2017-05,"Legacy migration classifier row 1411"
,23,2017-05-28,500,contribution,,2017-05,"Legacy migration classifier row 1412"
,23,2017-07-02,2000,loan_repayment,,,"Legacy migration classifier row 1413"
,23,2017-07-26,2000,loan_repayment,,,"Legacy migration classifier row 1414"
,23,2017-08-28,2000,loan_repayment,,,"Legacy migration classifier row 1415"
,23,2017-09-28,2000,loan_repayment,,,"Legacy migration classifier row 1416"
,23,2017-10-30,2000,loan_repayment,,,"Legacy migration classifier row 1417"
,23,2017-11-28,2000,loan_repayment,,,"Legacy migration classifier row 1418"
,23,2017-12-31,2000,loan_repayment,,,"Legacy migration classifier row 1419"
,24,2017-01-23,500,contribution,,2017-01,"Legacy migration classifier row 1420"
,24,2017-02-27,500,contribution,,2017-02,"Legacy migration classifier row 1421"
,24,2017-03-28,500,contribution,,2017-03,"Legacy migration classifier row 1422"
,24,2017-05-02,500,contribution,,2017-05,"Legacy migration classifier row 1423"
,24,2017-05-28,500,contribution,,2017-05,"Legacy migration classifier row 1424"
,24,2017-07-02,1000,loan_repayment,,,"Legacy migration classifier row 1425"
,24,2017-07-26,1000,loan_repayment,,,"Legacy migration classifier row 1426"
,24,2017-08-28,1000,loan_repayment,,,"Legacy migration classifier row 1427"
,24,2017-09-28,1000,loan_repayment,,,"Legacy migration classifier row 1428"
,24,2017-10-30,1000,loan_repayment,,,"Legacy migration classifier row 1429"
,24,2017-11-28,1000,loan_repayment,,,"Legacy migration classifier row 1430"
,24,2017-12-31,1000,loan_repayment,,,"Legacy migration classifier row 1431"
,25,2017-01-23,500,contribution,,2017-01,"Legacy migration classifier row 1432"
,25,2017-02-27,500,contribution,,2017-02,"Legacy migration classifier row 1433"
,25,2017-03-28,500,contribution,,2017-03,"Legacy migration classifier row 1434"
,25,2017-05-02,500,contribution,,2017-05,"Legacy migration classifier row 1435"
,25,2017-05-28,500,contribution,,2017-05,"Legacy migration classifier row 1436"
,25,2017-07-02,1000,loan_repayment,,,"Legacy migration classifier row 1437"
,25,2017-07-26,1000,loan_repayment,,,"Legacy migration classifier row 1438"
,25,2017-08-28,1000,loan_repayment,,,"Legacy migration classifier row 1439"
,25,2017-09-28,1000,loan_repayment,,,"Legacy migration classifier row 1440"
,25,2017-10-30,1000,loan_repayment,,,"Legacy migration classifier row 1441"
,25,2017-11-28,1000,loan_repayment,,,"Legacy migration classifier row 1442"
,25,2017-12-31,1000,loan_repayment,,,"Legacy migration classifier row 1443"
,26,2017-01-23,500,contribution,,2017-01,"Legacy migration classifier row 1444"
,26,2017-02-27,500,contribution,,2017-02,"Legacy migration classifier row 1445"
,26,2017-03-28,500,contribution,,2017-03,"Legacy migration classifier row 1446"
,26,2017-05-02,500,contribution,,2017-05,"Legacy migration classifier row 1447"
,26,2017-05-28,500,contribution,,2017-05,"Legacy migration classifier row 1448"
,26,2017-07-02,1000,loan_repayment,,,"Legacy migration classifier row 1449"
,26,2017-07-26,1000,loan_repayment,,,"Legacy migration classifier row 1450"
,26,2017-08-28,1000,loan_repayment,,,"Legacy migration classifier row 1451"
,26,2017-09-28,1000,loan_repayment,,,"Legacy migration classifier row 1452"
,26,2017-10-30,1000,loan_repayment,,,"Legacy migration classifier row 1453"
,26,2017-11-28,1000,loan_repayment,,,"Legacy migration classifier row 1454"
,26,2017-12-31,1000,loan_repayment,,,"Legacy migration classifier row 1455"
,27,2017-01-23,500,contribution,,2017-01,"Legacy migration classifier row 1456"
,27,2017-02-27,500,contribution,,2017-02,"Legacy migration classifier row 1457"
,27,2017-03-28,500,contribution,,2017-03,"Legacy migration classifier row 1458"
,27,2017-05-02,500,contribution,,2017-05,"Legacy migration classifier row 1459"
,27,2017-05-28,500,contribution,,2017-05,"Legacy migration classifier row 1460"
,27,2017-07-02,1000,loan_repayment,,,"Legacy migration classifier row 1461"
,27,2017-07-26,1000,loan_repayment,,,"Legacy migration classifier row 1462"
,27,2017-08-28,1000,loan_repayment,,,"Legacy migration classifier row 1463"
,27,2017-09-28,1000,loan_repayment,,,"Legacy migration classifier row 1464"
,27,2017-10-30,1000,loan_repayment,,,"Legacy migration classifier row 1465"
,27,2017-11-28,1000,loan_repayment,,,"Legacy migration classifier row 1466"
,27,2017-12-31,1000,loan_repayment,,,"Legacy migration classifier row 1467"
,28,2017-01-23,500,contribution,,2017-01,"Legacy migration classifier row 1468"
,28,2017-02-27,500,contribution,,2017-02,"Legacy migration classifier row 1469"
,28,2017-03-28,500,contribution,,2017-03,"Legacy migration classifier row 1470"
,28,2017-05-02,500,contribution,,2017-05,"Legacy migration classifier row 1471"
,28,2017-05-28,500,contribution,,2017-05,"Legacy migration classifier row 1472"
,28,2017-07-02,1000,loan_repayment,,,"Legacy migration classifier row 1473"
,28,2017-07-26,1000,loan_repayment,,,"Legacy migration classifier row 1474"
,28,2017-08-28,1000,loan_repayment,,,"Legacy migration classifier row 1475"
,28,2017-09-28,1000,loan_repayment,,,"Legacy migration classifier row 1476"
,28,2017-10-30,1000,loan_repayment,,,"Legacy migration classifier row 1477"
,28,2017-11-28,1000,loan_repayment,,,"Legacy migration classifier row 1478"
,28,2017-12-31,1000,loan_repayment,,,"Legacy migration classifier row 1479"
,35,2017-01-30,3000,loan_repayment,,,"Legacy migration classifier row 1480"
,35,2017-02-27,3000,loan_repayment,,,"Legacy migration classifier row 1481"
,35,2017-03-27,3000,loan_repayment,,,"Legacy migration classifier row 1482"
,35,2017-05-02,3000,loan_repayment,,,"Legacy migration classifier row 1483"
,35,2017-05-31,3000,loan_repayment,,,"Legacy migration classifier row 1484"
,35,2017-07-02,3000,loan_repayment,,,"Legacy migration classifier row 1485"
,35,2017-07-26,3000,loan_repayment,,,"Legacy migration classifier row 1486"
,35,2017-08-24,3000,loan_repayment,,,"Legacy migration classifier row 1487"
,35,2017-09-26,3000,loan_repayment,,,"Legacy migration classifier row 1488"
,35,2017-10-30,3000,loan_repayment,,,"Legacy migration classifier row 1489"
,35,2017-11-28,3000,loan_repayment,,,"Legacy migration classifier row 1490"
,35,2017-12-31,3000,loan_repayment,,,"Legacy migration classifier row 1491"
,36,2016-12-05,1500,contribution,,2016-12,"Legacy migration classifier row 1492"
,36,2017-02-02,500,contribution,,2017-02,"Legacy migration classifier row 1493"
,36,2017-05-25,3000,contribution,,2017-05,"Legacy migration classifier row 1494"
,36,2017-11-02,3000,contribution,,2017-11,"Legacy migration classifier row 1495"
,37,2017-01-26,1000,loan_repayment,,,"Legacy migration classifier row 1496"
,37,2017-02-26,1000,loan_repayment,,,"Legacy migration classifier row 1497"
,37,2017-03-28,1000,loan_repayment,,,"Legacy migration classifier row 1498"
,37,2017-04-25,1000,loan_repayment,,,"Legacy migration classifier row 1499"
,37,2017-05-26,1000,loan_repayment,,,"Legacy migration classifier row 1500"
,37,2017-07-03,1000,loan_repayment,,,"Legacy migration classifier row 1501"
,37,2017-07-27,1000,loan_repayment,,,"Legacy migration classifier row 1502"
,37,2017-08-30,1000,loan_repayment,,,"Legacy migration classifier row 1503"
,37,2017-09-28,1000,loan_repayment,,,"Legacy migration classifier row 1504"
,37,2017-11-27,1000,loan_repayment,,,"Legacy migration classifier row 1505"
,37,2017-12-30,1000,loan_repayment,,,"Legacy migration classifier row 1506"
,38,2017-02-02,1000,contribution,,2017-02,"Legacy migration classifier row 1507"
,38,2017-02-24,500,contribution,,2017-02,"Legacy migration classifier row 1508"
,38,2017-03-31,29500,loan_repayment,,,"Legacy migration classifier row 1509"
,38,2017-04-27,500,contribution,,2017-04,"Legacy migration classifier row 1510"
,38,2017-05-31,500,contribution,,2017-05,"Legacy migration classifier row 1511"
,38,2017-08-04,1000,contribution,,2017-08,"Legacy migration classifier row 1512"
,38,2017-08-31,500,contribution,,2017-08,"Legacy migration classifier row 1513"
,38,2017-10-02,500,contribution,,2017-10,"Legacy migration classifier row 1514"
,38,2017-10-28,500,contribution,,2017-10,"Legacy migration classifier row 1515"
,38,2017-11-28,500,contribution,,2017-11,"Legacy migration classifier row 1516"
,38,2017-12-27,500,contribution,,2017-12,"Legacy migration classifier row 1517"
,39,2017-02-04,1000,loan_repayment,,,"Legacy migration classifier row 1518"
,39,2017-03-03,1000,loan_repayment,,,"Legacy migration classifier row 1519"
,39,2017-03-31,1000,loan_repayment,,,"Legacy migration classifier row 1520"
,39,2017-05-02,1000,loan_repayment,,,"Legacy migration classifier row 1521"
,39,2017-06-03,1000,loan_repayment,,,"Legacy migration classifier row 1522"
,39,2017-07-05,1000,loan_repayment,,,"Legacy migration classifier row 1523"
,39,2017-08-04,1000,loan_repayment,,,"Legacy migration classifier row 1524"
,39,2017-08-29,1000,loan_repayment,,,"Legacy migration classifier row 1525"
,39,2017-10-06,1000,loan_repayment,,,"Legacy migration classifier row 1526"
,39,2017-11-04,1000,loan_repayment,,,"Legacy migration classifier row 1527"
,39,2017-12-04,1000,contribution,,2017-12,"Legacy migration classifier row 1528"
,39,2018-01-05,1000,contribution,,2018-01,"Legacy migration classifier row 1529"
,40,2017-02-04,500,contribution,,2017-02,"Legacy migration classifier row 1530"
,40,2017-03-03,500,contribution,,2017-03,"Legacy migration classifier row 1531"
,40,2017-03-31,500,contribution,,2017-03,"Legacy migration classifier row 1532"
,40,2017-05-02,500,contribution,,2017-05,"Legacy migration classifier row 1533"
,40,2017-06-03,500,contribution,,2017-06,"Legacy migration classifier row 1534"
,40,2017-07-05,500,contribution,,2017-07,"Legacy migration classifier row 1535"
,40,2017-08-04,500,contribution,,2017-08,"Legacy migration classifier row 1536"
,40,2017-08-29,500,contribution,,2017-08,"Legacy migration classifier row 1537"
,40,2017-10-06,500,contribution,,2017-10,"Legacy migration classifier row 1538"
,40,2017-11-04,500,contribution,,2017-11,"Legacy migration classifier row 1539"
,40,2017-12-04,500,contribution,,2017-12,"Legacy migration classifier row 1540"
,40,2018-01-05,500,loan_repayment,,,"Legacy migration classifier row 1541"
,41,2017-01-14,11000,unclassified,,,"Legacy migration classifier row 1542"
,41,2017-03-31,4000,loan_repayment,,,"Legacy migration classifier row 1543"
,41,2017-05-02,4000,loan_repayment,,,"Legacy migration classifier row 1544"
,41,2017-06-03,4000,loan_repayment,,,"Legacy migration classifier row 1545"
,41,2017-07-05,4000,loan_repayment,,,"Legacy migration classifier row 1546"
,41,2017-08-04,4000,loan_repayment,,,"Legacy migration classifier row 1547"
,41,2017-09-05,4000,loan_repayment,,,"Legacy migration classifier row 1548"
,41,2017-10-06,5000,loan_repayment,,,"Legacy migration classifier row 1549"
,42,2017-01-27,2500,loan_repayment,,,"Legacy migration classifier row 1550"
,42,2017-02-23,2500,loan_repayment,,,"Legacy migration classifier row 1551"
,42,2017-03-19,2500,loan_repayment,,,"Legacy migration classifier row 1552"
,42,2017-04-22,2500,loan_repayment,,,"Legacy migration classifier row 1553"
,42,2017-05-26,2500,loan_repayment,,,"Legacy migration classifier row 1554"
,42,2017-06-14,1500,loan_repayment,,,"Legacy migration classifier row 1555"
,42,2017-07-21,2500,loan_repayment,,,"Legacy migration classifier row 1556"
,42,2017-08-18,3000,loan_repayment,,,"Legacy migration classifier row 1557"
,42,2017-09-07,3000,loan_repayment,,,"Legacy migration classifier row 1558"
,42,2017-10-16,3000,contribution,,2017-10,"Legacy migration classifier row 1559"
,42,2017-11-10,3000,contribution,,2017-11,"Legacy migration classifier row 1560"
,43,2017-01-27,3000,loan_repayment,,,"Legacy migration classifier row 1562"
,43,2017-02-23,3000,loan_repayment,,,"Legacy migration classifier row 1563"
,43,2017-03-19,3000,loan_repayment,,,"Legacy migration classifier row 1564"
,43,2017-05-01,33000,loan_repayment,,,"Legacy migration classifier row 1565"
,43,2017-05-26,3000,contribution,,2017-05,"Legacy migration classifier row 1566"
,43,2017-06-14,3000,contribution,,2017-06,"Legacy migration classifier row 1567"
,43,2017-07-21,3000,contribution,,2017-07,"Legacy migration classifier row 1568"
,43,2017-08-18,3000,contribution,,2017-08,"Legacy migration classifier row 1569"
,43,2017-09-07,3000,contribution,,2017-09,"Legacy migration classifier row 1570"
,43,2017-10-16,3000,contribution,,2017-10,"Legacy migration classifier row 1571"
,43,2017-11-10,3000,contribution,,2017-11,"Legacy migration classifier row 1572"
,44,2017-01-27,3000,loan_repayment,,,"Legacy migration classifier row 1574"
,44,2017-02-23,3000,loan_repayment,,,"Legacy migration classifier row 1575"
,44,2017-03-19,3000,loan_repayment,,,"Legacy migration classifier row 1576"
,44,2017-04-29,33000,loan_repayment,,,"Legacy migration classifier row 1577"
,44,2017-05-26,3000,contribution,,2017-05,"Legacy migration classifier row 1578"
,44,2017-06-14,3000,contribution,,2017-06,"Legacy migration classifier row 1579"
,44,2017-07-21,3000,contribution,,2017-07,"Legacy migration classifier row 1580"
,44,2017-08-18,3000,contribution,,2017-08,"Legacy migration classifier row 1581"
,44,2017-09-07,3000,contribution,,2017-09,"Legacy migration classifier row 1582"
,44,2017-10-16,3000,contribution,,2017-10,"Legacy migration classifier row 1583"
,44,2017-11-10,3000,contribution,,2017-11,"Legacy migration classifier row 1584"
,46,2017-02-04,500,contribution,,2017-02,"Legacy migration classifier row 1586"
,46,2017-03-03,500,contribution,,2017-03,"Legacy migration classifier row 1587"
,46,2017-03-31,500,contribution,,2017-03,"Legacy migration classifier row 1588"
,46,2017-05-02,500,contribution,,2017-05,"Legacy migration classifier row 1589"
,46,2017-06-03,500,contribution,,2017-06,"Legacy migration classifier row 1590"
,46,2017-07-05,500,contribution,,2017-07,"Legacy migration classifier row 1591"
,46,2017-08-04,500,contribution,,2017-08,"Legacy migration classifier row 1592"
,46,2017-08-29,500,contribution,,2017-08,"Legacy migration classifier row 1593"
,46,2017-10-06,500,contribution,,2017-10,"Legacy migration classifier row 1594"
,46,2017-11-04,500,contribution,,2017-11,"Legacy migration classifier row 1595"
,46,2017-12-04,500,contribution,,2017-12,"Legacy migration classifier row 1596"
,46,2018-01-05,500,contribution,,2018-01,"Legacy migration classifier row 1597"
,48,2017-01-12,3000,contribution,,2017-01,"Legacy migration classifier row 1598"
,48,2017-02-12,4000,unclassified,,,"Legacy migration classifier row 1599"
,48,2017-03-16,4000,unclassified,,,"Legacy migration classifier row 1600"
,48,2017-04-13,5000,unclassified,,,"Legacy migration classifier row 1601"
,48,2017-05-14,5000,unclassified,,,"Legacy migration classifier row 1602"
,48,2017-06-12,2000,contribution,,2017-06,"Legacy migration classifier row 1603"
,48,2017-07-09,5000,unclassified,,,"Legacy migration classifier row 1604"
,48,2017-08-18,5000,unclassified,,,"Legacy migration classifier row 1605"
,48,2017-11-05,3500,loan_repayment,,,"Legacy migration classifier row 1607"
,48,2017-12-03,3500,loan_repayment,,,"Legacy migration classifier row 1608"
,48,2018-01-02,3500,loan_repayment,,,"Legacy migration classifier row 1609"
,49,2017-02-04,2000,loan_repayment,,,"Legacy migration classifier row 1610"
,49,2017-03-03,2000,loan_repayment,,,"Legacy migration classifier row 1611"
,49,2017-03-31,2000,loan_repayment,,,"Legacy migration classifier row 1612"
,49,2017-05-02,12000,loan_repayment,,,"Legacy migration classifier row 1613"
,49,2017-06-03,2000,contribution,,2017-06,"Legacy migration classifier row 1614"
,49,2017-07-05,2000,contribution,,2017-07,"Legacy migration classifier row 1615"
,49,2017-08-04,2000,contribution,,2017-08,"Legacy migration classifier row 1616"
,49,2017-08-29,2000,contribution,,2017-08,"Legacy migration classifier row 1617"
,49,2017-10-06,2000,contribution,,2017-10,"Legacy migration classifier row 1618"
,49,2017-11-04,2000,contribution,,2017-11,"Legacy migration classifier row 1619"
,49,2017-12-04,2000,contribution,,2017-12,"Legacy migration classifier row 1620"
,49,2018-01-05,2000,contribution,,2018-01,"Legacy migration classifier row 1621"
,50,2017-02-04,500,contribution,,2017-02,"Legacy migration classifier row 1622"
,50,2017-03-03,500,contribution,,2017-03,"Legacy migration classifier row 1623"
,50,2017-03-31,500,contribution,,2017-03,"Legacy migration classifier row 1624"
,50,2017-05-02,500,contribution,,2017-05,"Legacy migration classifier row 1625"
,50,2017-06-03,500,contribution,,2017-06,"Legacy migration classifier row 1626"
,50,2017-07-05,500,contribution,,2017-07,"Legacy migration classifier row 1627"
,50,2017-08-04,500,contribution,,2017-08,"Legacy migration classifier row 1628"
,50,2017-08-29,500,contribution,,2017-08,"Legacy migration classifier row 1629"
,50,2017-10-06,500,contribution,,2017-10,"Legacy migration classifier row 1630"
,50,2017-11-04,500,contribution,,2017-11,"Legacy migration classifier row 1631"
,50,2017-12-04,500,contribution,,2017-12,"Legacy migration classifier row 1632"
,50,2018-01-05,500,contribution,,2018-01,"Legacy migration classifier row 1633"
,51,2017-02-02,500,contribution,,2017-02,"Legacy migration classifier row 1634"
,51,2017-03-05,500,contribution,,2017-03,"Legacy migration classifier row 1635"
,51,2017-03-26,500,contribution,,2017-03,"Legacy migration classifier row 1636"
,51,2017-05-25,3000,contribution,,2017-05,"Legacy migration classifier row 1637"
,51,2017-11-02,6000,unclassified,,,"Legacy migration classifier row 1638"
,52,2017-09-05,1000,contribution,,2017-09,"Legacy migration classifier row 1639"
,52,2017-10-06,1000,contribution,,2017-10,"Legacy migration classifier row 1640"
,52,2017-11-05,1000,contribution,,2017-11,"Legacy migration classifier row 1641"
,52,2017-12-04,1000,contribution,,2017-12,"Legacy migration classifier row 1642"
,52,2018-01-05,1000,contribution,,2018-01,"Legacy migration classifier row 1643"
,1,2018-02-02,3000,loan_repayment,,,"Legacy migration classifier row 1644"
,1,2018-03-05,3000,loan_repayment,,,"Legacy migration classifier row 1645"
,1,2018-04-02,3000,loan_repayment,,,"Legacy migration classifier row 1646"
,1,2018-05-04,3000,loan_repayment,,,"Legacy migration classifier row 1647"
,1,2018-06-05,3000,loan_repayment,,,"Legacy migration classifier row 1648"
,1,2018-07-06,3000,loan_repayment,,,"Legacy migration classifier row 1649"
,1,2018-08-03,3000,loan_repayment,,,"Legacy migration classifier row 1650"
